id,japanese,category,frequency,priority,source_count,stage
1,"に",particle,21,Critical,21,pending
2,"ます形",grammar,14,Critical,14,pending
3,"おる",verb,8,Critical,8,pending
4,"来る",verb,6,Critical,6,pending
5,"や",particle,6,Critical,6,pending
6,"まで",particle,6,Critical,6,pending
7,"ので",grammar,6,Critical,6,pending
8,"後で vs てから",comparison,4,High,4,pending
9,"～ことができる",grammar,4,High,4,pending
10,"お/ご～になる",grammar,4,High,4,pending
11,"お/ご～する",verb,4,High,4,pending
12,"可能形",grammar,3,High,3,pending
13,"帰る",verb,3,High,3,pending
14,"verb_classification.md",concept,3,High,3,pending
15,"casual-conversation.md",concept,3,High,3,pending
16,"いる",verb,3,High,3,pending
17,"する",verb,3,High,3,pending
18,"言う",verb,3,High,3,pending
19,"は",particle,3,High,3,pending
20,"たら",grammar,3,High,3,pending
21,"た形",grammar,2,Medium,2,pending
22,"だから",grammar,2,Medium,2,pending
23,"文法句型",grammar,2,Medium,2,pending
24,"商務場合",grammar,2,Medium,2,pending
25,"main_sub_action.md",concept,2,Medium,2,pending
26,"written_language.md",concept,2,Medium,2,pending
27,"teineitai_vs_futsutai.md",comparison,2,Medium,2,pending
28,"topic_prominent_language.md",concept,2,Medium,2,pending
29,"formal.md",concept,2,Medium,2,pending
30,"business.md",concept,2,Medium,2,pending
31,"使役受身",grammar,2,Medium,2,pending
32,"focus.md",concept,2,Medium,2,pending
33,"verb_conjugation.md",concept,2,Medium,2,pending
34,"daily_conversation.md",concept,2,Medium,2,pending
35,"可能形 vs できる",comparison,2,Medium,2,pending
36,"受身形 vs 可能形（一段動詞）",comparison,2,Medium,2,pending
37,"041_verb_classification.md",concept,2,Medium,2,pending
38,"040_teineitai_vs_futsutai",comparison,2,Medium,2,pending
39,"sentence_types.md",concept,2,Medium,2,pending
40,"ビジネス",grammar,2,Medium,2,pending
41,"供給",grammar,2,Medium,2,pending
42,"資本",grammar,2,Medium,2,pending
43,"確定申告",grammar,2,Medium,2,pending
44,"いただく",grammar,2,Medium,2,pending
45,"お〜になる",grammar,2,Medium,2,pending
46,"商務敬語",grammar,2,Medium,2,pending
47,"敬語系統",grammar,2,Medium,2,pending
48,"tatemae_honne",grammar,2,Medium,2,pending
49,"given_new_information.md",concept,2,Medium,2,pending
50,"ある",verb,2,Medium,2,pending
51,"で vs に 場所用法比較",comparison,2,Medium,2,pending
52,"まで vs までに 比較",comparison,2,Medium,2,pending
53,"が vs は 詳細比較",comparison,2,Medium,2,pending
54,"起こす",grammar,1,Low,1,pending
55,"起こる",grammar,1,Low,1,pending
56,"ない形",grammar,1,Low,1,pending
57,"見える",grammar,1,Low,1,pending
58,"授受表現",grammar,1,Low,1,pending
59,"さしあげる",grammar,1,Low,1,pending
60,"物理擁有 vs 抽象擁有",comparison,1,Low,1,pending
61,"履く",grammar,1,Low,1,pending
62,"脱ぐ",grammar,1,Low,1,pending
63,"接續詞概念",concept,1,Low,1,pending
64,"時間順序表達",grammar,1,Low,1,pending
65,"連續動作表達",grammar,1,Low,1,pending
66,"日常會話語域",grammar,1,Low,1,pending
67,"書面語與口語",grammar,1,Low,1,pending
68,"列舉表達",grammar,1,Low,1,pending
69,"指示詞系統",grammar,1,Low,1,pending
70,"起點助詞から",grammar,1,Low,1,pending
71,"そのため",grammar,1,Low,1,pending
72,"したがって",grammar,1,Low,1,pending
73,"因果關係表達",grammar,1,Low,1,pending
74,"接續詞用法",grammar,1,Low,1,pending
75,"それで vs だから",comparison,1,Low,1,pending
76,"因果接續詞比較",comparison,1,Low,1,pending
77,"それから",grammar,1,Low,1,pending
78,"それで",grammar,1,Low,1,pending
